model,accuracy,f1_weighted,training_time_seconds,total_parameters,gradcam_quality,shap_interpretability,overall_finding
ResNet50,0.8107747105966162,0.8107021817468613,1653.2231984399996,23632790,Review Figure 5 and Figure 6,Review Figure 7,Best weighted F1-score on the test set
MobileNetV2,0.8081032947462155,0.8082455920305837,679.2586885179999,2286166,Review Figure 5 and Figure 6,Review Figure 7,Fastest training time among compared models
Custom CNN,0.777975660433363,0.7791119281812386,2180.331669737,2069686,Review Figure 5 and Figure 6,Review Figure 7,Useful baseline for comparison
